id,date_time,currency,price_today,price_tomorrow,price_score,price_exceeded,volume_today,volume_tomorrow,volume_score,volume_exceeded,market_cap_today,market_cap_tomorrow,market_cap_score,market_cap_exceeded
634851fd58e703b62a430bd2,2022-10-13 23:29:25,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
6348522bb6a86637e98ab2d7,2022-10-13 23:30:11,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
634853ea44b143186dde6db4,2022-10-13 23:37:38,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
6348571c6b2de1f742e36515,2022-10-13 23:51:16,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
63485c81cd3a26873d6e71e4,2022-10-14 00:14:17,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
6348605ff2a7135161f21884,2022-10-14 00:30:47,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
6348646c7e1f37f5344549be,2022-10-14 00:48:04,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
6348672fff6344bb1e56c3e2,2022-10-14 00:59:51,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
63486b622ac6a0aa43257a74,2022-10-14 01:17:46,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
63486c76b1a507354ab37fdd,2022-10-14 01:22:22,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
63486d47568824514d4c554a,2022-10-14 01:25:51,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
63486eb30b0bae4aeb945e42,2022-10-14 01:31:55,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
63486f5a409751437c25a800,2022-10-14 01:34:42,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
634873ca5d9548bc12858cf7,2022-10-14 01:53:38,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
